3/18/2022 8:32:50 PM | INFO | 26.123.121.32 0 1
3/18/2022 8:33:00 PM | INFO | 26.123.121.32 0 1
3/18/2022 8:33:10 PM | INFO | 26.123.121.32 0 1
3/18/2022 8:33:16 PM | INFO | [PLAYLISTDATA] club goldengun  3 Multiplayer
3/18/2022 8:33:20 PM | INFO | 26.123.121.32 0 1
3/18/2022 8:33:30 PM | INFO | 26.123.121.32 0 1
3/18/2022 8:33:36 PM | INFO | goldengun
3/18/2022 8:33:40 PM | INFO | 26.123.121.32 0 1
3/18/2022 8:33:50 PM | INFO | 26.123.121.32 0 1
3/18/2022 8:34:00 PM | INFO | 26.123.121.32 0 1
3/18/2022 8:34:10 PM | INFO | 26.123.121.32 0 1
3/18/2022 8:34:20 PM | INFO | 26.123.121.32 0 1
3/18/2022 8:34:30 PM | INFO | 26.123.121.32 0 1
3/18/2022 8:34:40 PM | INFO | 26.123.121.32 0 1
3/18/2022 8:34:50 PM | INFO | 26.123.121.32 0 1
3/18/2022 8:35:00 PM | INFO | 26.123.121.32 0 1
3/18/2022 8:35:10 PM | INFO | 26.123.121.32 0 1
3/18/2022 8:35:20 PM | INFO | 26.123.121.32 0 1
3/18/2022 8:35:30 PM | INFO | 0.0.0.0 0 19
3/18/2022 8:35:40 PM | INFO | 0.0.0.0 0 19
3/18/2022 8:35:50 PM | INFO | 0.0.0.0 0 19
3/18/2022 8:36:00 PM | INFO | 26.123.121.32 0 1
3/18/2022 8:36:04 PM | INFO | [PLAYLISTDATA] oregon realistic  3 protect
3/18/2022 8:36:10 PM | INFO | 26.123.121.32 0 1
3/18/2022 8:36:14 PM | INFO | realistic
3/18/2022 8:36:20 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:36:30 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:36:40 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:36:50 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:37:00 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:37:10 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:37:20 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:37:30 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:37:40 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:37:50 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:38:00 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:38:10 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:38:20 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:38:30 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:38:40 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:38:50 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:39:00 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:39:10 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:39:20 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:39:30 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:39:40 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:39:50 PM | INFO | 26.123.121.32 0 0
3/18/2022 8:40:00 PM | INFO | 26.123.121.32 0 0
